"row_id","response"
2180,117118.822666667
2181,103679.04600404
2182,110587.880888889
2183,97097.4703333333
2184,146079.680984127
2185,96640.0353174603
2186,126707.547555556
2187,133243.770714286
2188,114687.070006349
2189,143226.407111111
2190,140856.209714286
2191,138927.049121693
2192,125567.461606838
2193,112897.191335775
2194,130033.093111111
2195,142838.066989899
2196,121988.408
2197,112237.305555556
2198,111560.216444444
2199,115977.06582906
2200,145544.375307359
2201,148416.451434343
2202,124829.283111111
2203,84943.8496666667
2204,79894.6893492064
2205,191896.751047619
2206,165610.323752292
2207,140606.779555556
2208,124335.27193895
2209,112027.919111111
2210,124738.192555556
2211,176282.832730159
2212,145139.309244444
2213,174835.118920635
2214,132712.286222222
2215,132172.793777778
2216,135120.564
2217,102275.334222222
2218,129068.058518519
2219,177604.712888889
2220,139398.80537037
2221,135029.374825397
2222,137394.435904762
2223,159563.942888889
2224,167952.020486772
2225,150227.986609524
2226,209824.318095238
2227,156537.4584
2228,132418.970253968
2229,96420.4666666667
2230,95982.7376507937
2231,115676.267145299
2232,247151.897653968
2233,126745.627833862
2234,153032.232363636
2235,149788.913647619
2236,147437.593114286
2237,157991.070666667
2238,344409.56572381
2239,309170.617253968
2240,261825.536482353
2241,180762.041535906
2242,247719.097955556
2243,145969.11301086
2244,209333.390491583
2245,205418.784744627
2246,196475.754341459
2247,226771.879587302
2248,205900.213775084
2249,223371.823957672
2250,147017.502222222
2251,267338.066972222
2252,270770.33665098
2253,263403.367555556
2254,222064.345
2255,218131.254688889
2256,236558.185722751
2257,144423.323114167
2258,289083.372777778
2259,217635.474965657
2260,181218.852724794
2261,156465.074666667
2262,142676.913151515
2263,105071.347
2264,101755.580349206
2265,140656.719272283
2266,131482.176700855
2267,72871.9902592593
2268,217086.834095238
2269,123563.932765753
2270,151575.104969697
2271,150792.582865801
2272,210402.901777778
2273,131873.161492063
2274,131434.825703704
2275,201567.343259259
2276,138039.627904762
2277,164767.646650794
2278,324525.021406349
2279,283322.526492375
2280,162595.691401709
2281,180847.446460317
2282,229639.107657143
2283,189824.658525253
2284,219213.065473016
2285,224484.840708497
2286,406404.738253968
2287,158093.283288889
2288,96284.7525396825
2289,171454.397460317
2290,84077.8850952381
2291,110876.046082251
2292,147936.53752381
2293,167424.724888889
2294,212722.46168254
2295,184427.675740019
2296,192433.61883607
2297,190156.611394286
2298,277275.275074074
2299,197167.390734512
2300,185185.089421837
2301,202625.558898413
2302,350889.163767196
2303,318910.224529101
2304,210886.912325926
2305,175876.914622222
2306,173485.728
2307,140284.319178451
2308,277005.051111111
2309,321988.246637326
2310,141590.113326984
2311,102148.499777778
2312,97457.6817460317
2313,112399.898886447
2314,123421.356266667
2315,381725.436155555
2316,406825.001539682
2317,303439.682459524
2318,402935.204293651
2319,421369.247539683
2320,399597.527269841
2321,350967.415454701
2322,299629.709936508
2323,304002.804777778
2324,368904.174711844
2325,180659.753836467
2326,185284.807772487
2327,208967.531423334
2328,187426.114227681
2329,185716.960322284
2330,304250.420720635
2331,348552.783111111
2332,262741.854395269
2333,333654.839571429
2334,274820.882847806
2335,232621.166512671
2336,226857.621761905
2337,218467.418927241
2338,314040.509973545
2339,205023.579322153
2340,198995.935781626
2341,192390.630948208
2342,180119.57430303
2343,160476.225732099
2344,161438.972644565
2345,173570.15404329
2346,281986.594568254
2347,268575.347523809
2348,167880.596857143
2349,210694.72155929
2350,237098.340428571
2351,165201.501414141
2352,272376.178755556
2353,169056.021428571
2354,227188.971483871
2355,138565.698461376
2356,166428.187132275
2357,174099.503888889
2358,114523.34922963
2359,150518.968444444
2360,144958.655238095
2361,162740.020666667
2362,139276.364047619
2363,145294.555974603
2364,128188.003555556
2365,145071.435936508
2366,196549.256634921
2367,163360.919761905
2368,167150.233936508
2369,159443.909575758
2370,182044.478222222
2371,115866.801980952
2372,153324.96
2373,140900.817439153
2374,144485.477111111
2375,112812.053650794
2376,180538.988039683
2377,144979.396518519
2378,145685.472
2379,138645.508730159
2380,107104.095111111
2381,153296.04568254
2382,97658.8186666667
2383,142716.378507936
2384,111071.307881481
2385,275599.953253968
2386,142454.372755556
2387,120335.390666667
2388,137368.885962963
2389,285771.150888889
2390,148075.95225974
2391,114149.288923077
2392,98739.3682285714
2393,141961.725333333
2394,144575.252419048
2395,159776.249771429
2396,136193.847492063
2397,130627.748273504
2398,140805.526841751
2399,127180.438161172
2400,128837.632635979
2401,153995.002518519
2402,138051.564666667
2403,175993.871333333
2404,150902.107777778
2405,201806.522666667
2406,189621.595521368
2407,165427.419666667
2408,148084.133050505
2409,115981.577746032
2410,127331.547873016
2411,95793.9151746032
2412,105326.639555556
2413,242192.499940243
2414,182182.332958899
2415,395488.419537037
2416,275247.442007696
2417,188131.249428571
2418,209418.073088945
2419,129845.086666667
2420,141404.660095238
2421,151648.634888889
2422,122233.440984127
2423,242248.597495238
2424,269999.746258741
2425,302722.016656373
2426,267542.970952381
2427,250035.01447619
2428,197123.356116707
2429,225056.341037037
2430,143811.486764961
2431,149432.220168039
2432,248619.341496569
2433,211427.53904127
2434,212731.287274164
2435,244564.000260317
2436,204979.356784127
2437,150200.654070838
2438,156546.126666667
2439,153424.597777778
2440,226857.836888889
2441,146136.724466797
2442,86284.9735111111
2443,134367.049150327
2444,113810.131873016
2445,133804.866169312
2446,136862.665820106
2447,102294.950311111
2448,135065.773777778
2449,133823.556865801
2450,157770.590222222
2451,171464.921333333
2452,117871.847238095
2453,195786.79615873
2454,280455.577180952
2455,201738.751
2456,124853.729111111
2457,119978.998700855
2458,110593.560980708
2459,89679.410031746
2460,329345.69251746
2461,204365.244118792
2462,287226.798111111
2463,281645.793471429
2464,171057.905478627
2465,218237.689098413
2466,254762.330505556
2467,279226.512490819
2468,223785.994050794
2469,103643.552603175
2470,102911.017444444
2471,128077.84071746
2472,204500.147317827
2473,181120.483223545
2474,181980.622124444
2475,183374.676409768
2476,187373.512489162
2477,222772.795555556
2478,210017.703356532
2479,425081.374088889
2480,240844.882244444
2481,199264.808952381
2482,223924.466379986
2483,197505.991111111
2484,171069.754157265
2485,180311.563406038
2486,165225.108514212
2487,178651.212444444
2488,176626.165955556
2489,179911.465333333
2490,138610.598148148
2491,168458.552
2492,152320.501153439
2493,151054.525709273
2494,194828.556308878
2495,203708.188666667
2496,102950.536582011
2497,112192.339724868
2498,127366.925406593
2499,138769.002962963
2500,308506.822042328
2501,295314.089829491
2502,439206.558790476
2503,452641.792622222
2504,304013.479415873
2505,313161.650511785
2506,325406.939888889
2507,336926.097741414
2508,313749.44590873
2509,263064.281064839
2510,254721.868296296
2511,201690.748539683
2512,295949.52635873
2513,331278.554810256
2514,210067.64399165
2515,211254.073603175
2516,187553.507224222
2517,191398.395618777
2518,178043.481843674
2519,185628.368274117
2520,185675.441973104
2521,213233.230523809
2522,223589.808553501
2523,185426.48071908
2524,190913.227500225
2525,449954.963831746
2526,267150.388425397
2527,289602.818222222
2528,321591.265888889
2529,205862.66258836
2530,314031.630367383
2531,223775.084812885
2532,265675.732593061
2533,272765.568947541
2534,290099.593861687
2535,307026.287320635
2536,265592.411632479
2537,274881.118539683
2538,158161.432809043
2539,216545.673161905
2540,245635.11579085
2541,201354.15918394
2542,135826.991174603
2543,158626.1848
2544,136497.285286772
2545,140333.329396825
2546,126302.886012698
2547,262878.516622222
2548,159272.936380952
2549,296533.998222222
2550,230808.152301587
2551,207435.093902708
2552,225613.621936508
2553,172525.381163653
2554,172172.251928211
2555,182433.155193819
2556,188761.36071968
2557,248811.459857143
2558,193352.344079365
2559,187387.300266667
2560,310067.705
2561,195325.468444444
2562,165794.584494708
2563,199518.494095238
2564,247721.619746032
2565,162591.185
2566,141521.21015873
2567,151886.431301587
2568,153802.374677249
2569,133293.325777778
2570,152904.764777778
2571,147289.559111111
2572,165272.145142857
2573,198162.914666667
2574,152772.968888889
2575,210905.236888889
2576,120803.067777778
2577,67951.9753333333
2578,87889.4933650794
2579,116509.785333333
2580,136922.807111111
2581,144035.041333333
2582,143838.754761905
2583,125412.517155556
2584,202893.659288889
2585,145865.382047619
2586,138131.634296296
2587,151294.804444444
2588,155113.254285714
2589,136870.024444444
2590,174366.465015873
2591,126627.752
2592,186904.735555556
2593,134142.466222222
2594,123400.258603175
2595,134470.293460317
2596,130373.116488889
2597,149588.920095238
2598,99114.0211632516
2599,190991.785333333
2600,127634.83352381
2601,157183.931555556
2602,191017.527873016
2603,119549.113942857
2604,136909.405333333
2605,107118.050074074
2606,109373.454222222
2607,200477.484206349
2608,119255.422349206
2609,147375.397333333
2610,146480.644594982
2611,136373.33031746
2612,142385.474222222
2613,189097.102222222
2614,116595.772
2615,121856.268624339
2616,160892.200888889
2617,125749.654825397
2618,112794.419111111
2619,138886.723333333
2620,133240.372444444
2621,130520.869460317
2622,100428.59815873
2623,127995.225672727
2624,190236.360888889
2625,124438.760125356
2626,188854.152989899
2627,171752.186412698
2628,106034.517037037
2629,152451.029555556
2630,108204.630666667
2631,205206.088
2632,206629.960444444
2633,119289.720148148
2634,121507.062755556
2635,152261.880598365
2636,131413.324
2637,130377.724793651
2638,136342.918400289
2639,153823.718814815
2640,150515.74184127
2641,250710.338749206
2642,165308.181111111
2643,139153.080666667
2644,144078.828518519
2645,222816.696242064
2646,227497.424190363
2647,350003.851052525
2648,242824.997068014
2649,233737.936380952
2650,232322.435555556
2651,242030.189904762
2652,149336.576634921
2653,182917.663042328
2654,177489.705166098
2655,205417.651676768
2656,213445.235132275
2657,216378.047738624
2658,200028.078695453
2659,197484.459628742
2660,132319.229619048
2661,148744.155111111
2662,136404.754814815
2663,124815.243333333
2664,131116.213688889
2665,135390.863768254
2666,263387.453396825
2667,213136.282796061
2668,233997.687180952
2669,285342.22832381
2670,269005.230285714
2671,146515.990573263
2672,213236.563363423
2673,208965.785569365
2674,141901.89557672
2675,127043.578571429
2676,140403.459936508
2677,135010.327777778
2678,165609.946622222
2679,170927.761699934
2680,117851.454539683
2681,113081.233515152
2682,122038.851985185
2683,158705.824444444
2684,98938.3536719577
2685,139022.463244444
2686,137647.774582011
2687,132318.374412698
2688,159080.110222222
2689,156589.306171429
2690,237873.478501587
2691,158023.250666667
2692,134836.009714286
2693,172220.383555556
2694,193840.786666667
2695,159312.634533689
2696,123194.32
2697,132238.488571429
2698,104019.225566138
2699,162934.551650794
2700,141871.733185185
2701,136007.98031746
2702,283301.587592593
2703,169843.107761905
2704,203049.608862745
2705,231138.832582011
2706,258245.636336508
2707,243576.055594771
2708,207267.145555556
2709,214005.705098413
2710,306619.918537302
2711,261884.073076751
2712,377223.985999674
2713,136981.596301587
2714,173722.056888889
2715,147483.916857143
2716,100119.491206349
2717,83398.2400539683
2718,154604.652888889
2719,115913.087790476
2720,128793.938793651
2721,154019.259174603
2722,132467.580419048
2723,132364.422146032
2724,153850.556
2725,207010.06240613
2726,199380.153629242
2727,190456.89098844
2728,272916.393431933
2729,259846.233038095
2730,304297.846698413
2731,178167.492222222
2732,190595.613587302
2733,188700.472853295
2734,173805.253626891
2735,430719.284733333
2736,206854.176554278
2737,157976.277333333
2738,172885.963047619
2739,185711.403333333
2740,166387.127784127
2741,111081.691063781
2742,210937.304550725
2743,101012.106190476
2744,101786.002825397
2745,111925.870582011
2746,107077.097195767
2747,139997.31299536
2748,134086.932126984
2749,132866.871185185
2750,346547.388540741
2751,365694.768504172
2752,342853.719342857
2753,325725.028559259
2754,338500.364241414
2755,369460.755093795
2756,352944.76904697
2757,377855.11218254
2758,296871.720277537
2759,203980.459888944
2760,332972.226666667
2761,186131.524893819
2762,179987.160680444
2763,211200.922439664
2764,205269.475188061
2765,227026.40016366
2766,189617.12031159
2767,211128.663480832
2768,251551.765751323
2769,470052.039442064
2770,376419.759766811
2771,263224.964602116
2772,328685.009275926
2773,449781.237083333
2774,248244.897289621
2775,229007.798275946
2776,208570.1671114
2777,275840.649037037
2778,200390.772498172
2779,188532.468501099
2780,205775.156725328
2781,145656.730431746
2782,204925.13410821
2783,126972.577862434
2784,148296.564361905
2785,147026.034380952
2786,133022.560005291
2787,138648.506692063
2788,268202.475111111
2789,178464.606889827
2790,199148.483289683
2791,253753.772597884
2792,184598.709412698
2793,333022.727428571
2794,159547.771777778
2795,192281.597079365
2796,172068.723555556
2797,167784.684222222
2798,139774.447428571
2799,137577.336666667
2800,135778.858444444
2801,188156.470925141
2802,157493.441603175
2803,156607.110751587
2804,115183.317333333
2805,163404.024296296
2806,156434.624929293
2807,136573.255777778
2808,128953.333879365
2809,147673.497111111
2810,154130.569111111
2811,159179.954222222
2812,144435.339693122
2813,149909.384444444
2814,148614.448888889
2815,133007.170846561
2816,134711.576
2817,135398.00837037
2818,100580.255407407
2819,123090.657481481
2820,117241.66215873
2821,86350.8466031746
2822,154220.062763636
2823,152265.320222222
2824,148317.084126984
2825,171433.525968254
2826,145533.2843663
2827,127868.07664127
2828,124292.872673016
2829,197031.004888889
2830,114517.339936508
2831,137668.32052381
2832,133043.456719577
2833,152709.479650794
2834,124252.134355556
2835,177272.263333333
2836,107751.533777778
2837,129633.669466667
2838,138524.273085137
2839,145860.235333333
2840,145907.508888889
2841,119593.040190476
2842,108028.807384615
2843,82690.822031746
2844,132823.951126984
2845,158735.836888889
2846,156551.292
2847,126389.51610582
2848,103055.121619048
2849,151040.450126984
2850,117261.653777778
2851,111549.675460317
2852,135176.396444444
2853,100543.699466667
2854,116114.502126984
2855,99477.7561904762
2856,101055.531746032
2857,112251.648444444
2858,134691.751026455
2859,171158.323111111
2860,154252.749688889
2861,141442.648333333
2862,152710.243777778
2863,134521.92557037
2864,180889.680253968
2865,176142.734711111
2866,170550.918044444
2867,181433.945777778
2868,182052.840363636
2869,109183.554962963
2870,222091.113333333
2871,132765.061862434
2872,143544.791911111
2873,174572.168137198
2874,173487.668698413
2875,208988.671777778
2876,249499.921333333
2877,191122.924444444
2878,135002.366010582
2879,146536.676698413
2880,140474.870857143
2881,186502.638222222
2882,194734.851350647
2883,202006.821172947
2884,254616.378160521
2885,254973.889482828
2886,175251.696888889
2887,162199.304380952
2888,168956.058131868
2889,148146.085443386
2890,190990.868472485
2891,149070.992269006
2892,233399.480814815
2893,260126.97605098
2894,159962.160917749
2895,214678.804541789
2896,254548.576873137
2897,234951.905396825
2898,241426.670743434
2899,211300.075386895
2900,193620.112565346
2901,183737.916791158
2902,130521.796457143
2903,129974.821174603
2904,144278.973708853
2905,127910.008190476
2906,145723.962199134
2907,124879.008
2908,141015.635428571
2909,160810.489888889
2910,169559.262
2911,117413.454603175
2912,157682.193111111
2913,199439.407555556
2914,193704.696444444
2915,78196.1024920635
2916,113353.977606838
2917,156032.111259259
2918,172744.719160173
2919,245643.655525926
2920,338854.329353175
2921,377536.014740741
2922,366865.921719251
2923,111532.277555556
2924,142100.626190476
2925,123006.090010582
2926,141858.381530159
2927,161665.326539683
2928,154714.165428352
2929,87645.6003549413
2930,87808.2833299293
