"row_id","response"
2119,317353.669017289
2120,192875.873182691
2121,175572.176048933
2122,207471.856334041
2123,200012.105580831
2124,178084.413694421
2125,172075.39598962
2126,171888.97134769
2127,191055.94922657
2128,196987.031058538
2129,190311.158078051
2130,184882.942639774
2131,170350.599585482
2132,171093.191901729
2133,318874.785709231
2134,330573.688257001
2135,339948.647133153
2136,250382.571807704
2137,247989.512991608
2138,218721.248579956
2139,222332.585087453
2140,219115.814043069
2141,179137.304701244
2142,143480.529186466
2143,254763.109215448
2144,178380.661173457
2145,140645.593704715
2146,135344.543494085
2147,166570.372202002
2148,88948.1362520707
2149,125197.952947124
2150,121874.427727227
2151,172273.666459408
2152,193509.364877161
2153,187477.079753403
2154,163470.112860176
2155,162016.336492771
2156,230289.078232737
2157,211466.036549544
2158,125127.47640279
2159,152490.203341422
2160,170388.742427459
2161,159613.789450005
2162,163100.981599434
2163,175071.42058437
2164,134931.938717015
2165,163016.49144677
2166,170420.211818825
2167,145597.31757153
2168,163716.972530583
2169,207966.411839045
2170,162134.768193307
2171,139088.847593772
2172,137598.175548478
2173,167641.942093823
2174,145597.407491659
2175,134850.210135477
2176,142161.02614498
2177,130358.494884238
2178,132274.33167526
2179,157117.45227985
2180,113172.78745324
2181,96605.0040339704
2182,107439.118931352
2183,87504.9147861692
2184,143665.216772824
2185,97308.1141509116
2186,124947.239783642
2187,138623.548837327
2188,113564.328809018
2189,139993.36355778
2190,141190.425159236
2191,135126.908680774
2192,121872.374446466
2193,108279.140875543
2194,129422.767151956
2195,146623.430047518
2196,108122.750909918
2197,101221.978566373
2198,98734.0621271863
2199,111123.507638257
2200,146839.465928622
2201,149440.240471135
2202,119442.567136791
2203,86433.4913153372
2204,66648.4954706299
2205,187175.98743302
2206,157029.645425134
2207,137044.922581134
2208,125778.263188758
2209,111490.88894955
2210,123946.427428976
2211,169152.020063694
2212,146831.879814983
2213,170632.918825195
2214,125783.259746234
2215,130715.62085229
2216,132923.011667172
2217,82395.0060408452
2218,127908.142821757
2219,167769.054514205
2220,140834.996137903
2221,134794.973789303
2222,136567.331968456
2223,154604.567642301
2224,164202.338873724
2225,149598.35200182
2226,201914.879739157
2227,145823.239318572
2228,118429.76436854
2229,89785.8119906987
2230,90638.5990718058
2231,112870.93217066
2232,235627.942002831
2233,119379.872298049
2234,153440.039980791
2235,149201.282605399
2236,145082.190263876
2237,153873.860767364
2238,327163.1657472
2239,282749.31078927
2240,238761.2070367
2241,171186.140510657
2242,240020.100298251
2243,144296.138054797
2244,198202.785694065
2245,206597.553276872
2246,188780.916557139
2247,220793.554318222
2248,196656.575877499
2249,218898.586371889
2250,145549.055720689
2251,259018.237604893
2252,250787.853265595
2253,245708.944828632
2254,216679.484987518
2255,208702.46757153
2256,241659.73670003
2257,142356.182484076
2258,280388.405078691
2259,210502.996365383
2260,173950.586436246
2261,152039.809119401
2262,134336.164755839
2263,101437.312101911
2264,92239.4836941898
2265,135284.123753918
2266,131949.297057931
2267,68030.0752148418
2268,219254.73042665
2269,119773.272151451
2270,149402.075164291
2271,139092.010860041
2272,212269.060044485
2273,127575.914407037
2274,132194.231983621
2275,207057.60453948
2276,132956.702989249
2277,165924.814452533
2278,299109.370488323
2279,273995.28293398
2280,163909.503184713
2281,176923.357936508
2282,208509.871920083
2283,187629.252881407
2284,204759.028723081
2285,217504.696562531
2286,369692.480420429
2287,161047.933843898
2288,93145.8171721768
2289,166049.230512587
2290,81788.0124304924
2291,108106.954362552
2292,138833.17311192
2293,156401.894783136
2294,203218.263406127
2295,180584.108765544
2296,186873.738766972
2297,184348.826706096
2298,265829.405232029
2299,186948.588656354
2300,180685.637502872
2301,190952.049433829
2302,329840.231005459
2303,302754.101653018
2304,218580.046198564
2305,173150.326736427
2306,165310.22964311
2307,139761.533414215
2308,249468.075457487
2309,325816.63396522
2310,144015.223789303
2311,104621.193408149
2312,98855.6465979173
2313,114776.950702659
2314,120859.754797291
2315,356280.169866545
2316,388885.973375347
2317,293293.797871803
2318,386898.821570115
2319,405186.767308665
2320,388983.816297644
2321,339676.558265651
2322,264270.143999596
2323,280566.215915754
2324,346933.862637147
2325,175554.581993732
2326,180353.082484076
2327,203645.969644121
2328,183018.136052977
2329,181892.747410103
2330,301101.8917248
2331,355752.828236626
2332,253854.286780912
2333,323283.237564453
2334,256768.055975129
2335,217780.386705525
2336,222984.029785092
2337,211353.943049676
2338,284288.986416945
2339,196031.3696239
2340,188955.655641492
2341,185555.840966535
2342,178064.846881003
2343,152456.769790719
2344,159466.582671115
2345,175896.056586796
2346,281033.017338995
2347,263001.64571833
2348,161268.129006167
2349,214705.41857244
2350,212281.591915975
2351,163917.899898898
2352,258008.637569508
2353,163275.809877667
2354,239483.430017187
2355,134051.301420483
2356,164170.651395208
2357,154530.236310788
2358,111895.197522203
2359,146014.888489536
2360,147132.714184612
2361,157838.284298858
2362,139287.809993934
2363,139702.111778384
2364,121077.778657365
2365,139813.158775655
2366,200867.383388939
2367,158513.649671419
2368,161099.470094025
2369,156764.442387018
2370,184582.476918411
2371,114889.556783945
2372,146093.203826711
2373,139509.879971691
2374,143834.841669194
2375,111343.014255384
2376,174813.530876554
2377,143789.719618845
2378,141393.914260439
2379,133550.111990699
2380,103489.659650647
2381,149788.794813467
2382,86487.3229607265
2383,136840.316929532
2384,108589.806475584
2385,306347.748346982
2386,138875.053664948
2387,124966.145804267
2388,124518.723263573
2389,291616.441289219
2390,149239.454832676
2391,107789.636007481
2392,99001.3735264382
2393,139262.772232332
2394,132341.957931453
2395,151744.55552017
2396,134068.810863411
2397,133111.276094429
2398,147496.878490547
2399,124844.702456779
2400,127303.638944495
2401,152137.061151552
2402,135837.304564756
2403,180345.422869275
2404,138376.864219998
2405,195216.885886159
2406,191874.574613285
2407,159174.82912749
2408,139365.636518047
2409,118032.507067031
2410,123535.873880295
2411,96514.0579466182
2412,108586.390966535
2413,230322.807820241
2414,173274.271671216
2415,404237.868804975
2416,259909.284612274
2417,176116.120463047
2418,207846.306299822
2419,129017.901656388
2420,139106.04447983
2421,151132.737058942
2422,123827.359988879
2423,238557.93464766
2424,256404.848119503
2425,298972.261692448
2426,263498.330894324
2427,247905.101465979
2428,194811.239717925
2429,221366.211004954
2430,141811.334384794
2431,146232.221484637
2432,268078.865761804
2433,206048.678902862
2434,194900.304246284
2435,234917.407663533
2436,199499.151304656
2437,145492.613179107
2438,151440.633262562
2439,151022.620645031
2440,218727.74747245
2441,143743.327235197
2442,83991.9579287308
2443,121805.592574057
2444,108692.306498137
2445,126309.063097766
2446,133782.136639369
2447,101019.617925387
2448,130140.871312304
2449,134073.330613689
2450,149353.03265595
2451,165300.500116267
2452,110991.237685775
2453,197901.99221009
2454,320633.326074209
2455,206279.794742695
2456,124468.83416911
2457,115625.98142756
2458,106386.082079668
2459,88461.3115407946
2460,299226.368855525
2461,214483.706288545
2462,275690.687149934
2463,262694.038241836
2464,167927.439920129
2465,200351.153295926
2466,231057.458502679
2467,267871.81607522
2468,217799.892932969
2469,98411.9467158697
2470,99792.9443349173
2471,126117.159437873
2472,195092.023819634
2473,175175.879225988
2474,179360.82875525
2475,169055.12611465
2476,178461.319415722
2477,213951.158133657
2478,200701.481624709
2479,441280.122742898
2480,230255.026529168
2481,183210.360529775
2482,222925.38242847
2483,196449.855323021
2484,167486.047123648
2485,182741.17007886
2486,162641.958538065
2487,172052.503103832
2488,169738.001230228
2489,182221.654089576
2490,135070.056328188
2491,160043.411197048
2492,153432.568633101
2493,149561.707360227
2494,184209.950171873
2495,190275.76254676
2496,105218.245003263
2497,115135.849929229
2498,130387.797593772
2499,139819.907653422
2500,274779.496609406
2501,274891.307644691
2502,420146.885219448
2503,435661.641416439
2504,288527.693514306
2505,303615.855085431
2506,288793.107941563
2507,329149.782837933
2508,294408.223272917
2509,260215.459682203
2510,258494.225366495
2511,196773.847507835
2512,277451.856839551
2513,304742.459527792
2514,205500.625978162
2515,209451.697598827
2516,176503.293797851
2517,183984.81282479
2518,174250.699630978
2519,180569.542007886
2520,178619.970043474
2521,198684.619770498
2522,219149.416702052
2523,179694.586810323
2524,184118.132266707
2525,459462.844814028
2526,261922.504113167
2527,280427.900751525
2528,333202.532089778
2529,209049.922677621
2530,302889.125629922
2531,223279.156854716
2532,250945.425973107
2533,257461.513567124
2534,280907.708113436
2535,288684.983203586
2536,251246.764241138
2537,239034.821524618
2538,151962.053007785
2539,211823.87964311
2540,241559.18540424
2541,189661.042493175
2542,129065.713803795
2543,157336.87915782
2544,138114.364644626
2545,132213.133489582
2546,125634.583995552
2547,260237.735456476
2548,152747.985168335
2549,294511.313244364
2550,223068.088666465
2551,194939.48214033
2552,216849.574532403
2553,163208.260408452
2554,175589.977550298
2555,178327.27237893
2556,185152.687493681
2557,238604.74725508
2558,187191.367489729
2559,178184.956040845
2560,303536.647765645
2561,197658.829066828
2562,161221.866545344
2563,191743.488646244
2564,244516.088378324
2565,159321.344858963
2566,138626.211985644
2567,147966.111616621
2568,148421.948670509
2569,134502.25605601
2570,149059.235234051
2571,141341.18138712
2572,156889.409073906
2573,204971.142988576
2574,148284.450460014
2575,212295.797371348
2576,114444.706662623
2577,58382.0125872005
2578,74191.2364270549
2579,119386.300814331
2580,132855.232787382
2581,144660.346911334
2582,140042.814442422
2583,124162.80867708
2584,206785.533747852
2585,135556.231452836
2586,137540.714538469
2587,152074.075422101
2588,153504.277626125
2589,136506.321999798
2590,172673.160175917
2591,124611.224200452
2592,186634.656313821
2593,130196.224330199
2594,124875.992872308
2595,131756.480108179
2596,130637.760694065
2597,145461.071848145
2598,92375.0103244597
2599,184423.2439541
2600,126353.885214997
2601,156614.139975736
2602,189514.447239915
2603,117453.076962222
2604,128159.114927712
2605,92102.2259427763
2606,104947.251324436
2607,195435.914893245
2608,116358.385223941
2609,144960.170746133
2610,149613.355585886
2611,134123.822737842
2612,140806.774254373
2613,205099.243999596
2614,113395.61907795
2615,125311.163628551
2616,158217.472778283
2617,125053.403235264
2618,108458.438257001
2619,136555.472682236
2620,129952.665928622
2621,123115.590395309
2622,96656.7533464766
2623,128906.365251238
2624,194583.633727631
2625,119857.410959458
2626,200634.796127793
2627,177166.792366798
2628,110904.032842989
2629,151422.182236376
2630,105844.023288848
2631,219759.335309878
2632,201017.48443029
2633,120375.884672935
2634,120374.339131534
2635,147276.426488727
2636,124905.966434132
2637,127094.284693155
2638,131769.841800627
2639,152334.60652108
2640,149921.20554039
2641,253374.898109392
2642,167048.700758265
2643,134082.431973511
2644,135188.925645692
2645,201809.588772622
2646,217449.803204934
2647,318272.049672338
2648,235645.675755738
2649,236359.962607421
2650,229106.672667071
2651,227266.417288444
2652,152007.839166919
2653,170163.151951269
2654,166091.999282176
2655,207894.892896989
2656,211932.805262932
2657,210597.630022242
2658,192218.020059806
2659,190447.971030385
2660,130790.529536953
2661,148446.636406835
2662,136138.185719341
2663,115971.441154416
2664,129133.864644626
2665,130252.199676474
2666,256271.95654804
2667,204019.864872106
2668,231703.332716611
2669,275591.997562599
2670,260798.340536852
2671,143853.775442321
2672,207606.448963704
2673,198558.311116166
2674,144099.263547669
2675,124931.741087858
2676,140355.96154585
2677,132633.109963603
2678,153835.106546355
2679,168811.480502477
2680,109807.318269134
2681,114871.688974826
2682,116099.870963502
2683,150844.371635831
2684,94487.5834950965
2685,132871.693382873
2686,137033.098079062
2687,131641.111090891
2688,158617.279223537
2689,158218.906096451
2690,257314.83742291
2691,148110.410681428
2692,131768.328063161
2693,186776.837609948
2694,189785.608189263
2695,169899.253907593
2696,130301.554635527
2697,129481.181528663
2698,101633.592635178
2699,162192.7640734
2700,144675.374451522
2701,144411.917541199
2702,273676.714771004
2703,166856.635724396
2704,217322.067018839
2705,216942.10401375
2706,232932.111924982
2707,222987.531437671
2708,185294.92288444
2709,195754.153654838
2710,293443.310337681
2711,254981.705484784
2712,325474.056349521
2713,139502.248528966
2714,171894.631098979
2715,146824.401253665
2716,96035.9013362316
2717,79932.5898291376
2718,147231.798013346
2719,113968.688302497
2720,127283.921792539
2721,151954.273182691
2722,129080.980707209
2723,130100.037971388
2724,147621.530163785
2725,206295.543226165
2726,197164.626756647
2727,185831.702749975
2728,259151.309023354
2729,262720.752062481
2730,301909.419319522
2731,172590.968683652
2732,181720.535764837
2733,185218.760807805
2734,171713.401653018
2735,410227.044141138
2736,199993.796532201
2737,157698.337908199
2738,171307.371600445
2739,177041.968911131
2740,164096.758548175
2741,111966.788565362
2742,205910.043064842
2743,102891.178343949
2744,103541.148592384
2745,113833.234723486
2746,107471.080805783
2747,138006.269062784
2748,130972.063856031
2749,133316.842129208
2750,363202.918175614
2751,372383.640744672
2752,326550.453882317
2753,313148.019343342
2754,312030.886639369
2755,331004.954559701
2756,326122.293751896
2757,361011.453335761
2758,296052.553139217
2759,197726.694141138
2760,312183.621211202
2761,178018.561111111
2762,175311.074152045
2763,201965.189015266
2764,194504.002937014
2765,225389.571868365
2766,183045.97112021
2767,191449.874400971
2768,249201.907447542
2769,496552.820574259
2770,369491.689065818
2771,259065.930185691
2772,320503.347411789
2773,450567.727742392
2774,243893.370048529
2775,220957.869684562
2776,200289.233535537
2777,263303.838212425
2778,193460.945886315
2779,182886.896046911
2780,198323.709453038
2781,142869.895115088
2782,210649.928774799
2783,119742.322965322
2784,134182.726387625
2785,146339.821989688
2786,128962.285354575
2787,137704.743069457
2788,245229.788216561
2789,175352.563021939
2790,186365.923824689
2791,234536.328111414
2792,182829.173702448
2793,315617.728536043
2794,154720.448412698
2795,184033.940921039
2796,167394.888595693
2797,167359.814705288
2798,130817.319406531
2799,134338.470351835
2800,132154.346800121
2801,178227.888337883
2802,156790.30048529
2803,141629.53364675
2804,109978.953174603
2805,164095.442867253
2806,153722.632317258
2807,131023.002345567
2808,128139.610828025
2809,143705.350662218
2810,150644.796891113
2811,152124.506773835
2812,140221.570326559
2813,146728.670816904
2814,144098.072894551
2815,127224.088585583
2816,132484.611389142
2817,132049.166408857
2818,93214.8276834158
2819,122429.151152563
2820,111483.110929587
2821,84117.2019866545
2822,144547.893034071
2823,157172.14269538
2824,148808.684143316
2825,165900.338717015
2826,145737.160079871
2827,125317.286796077
2828,123893.926271358
2829,199453.948508745
2830,107006.058937418
2831,137008.304357497
2832,131232.517870947
2833,147734.139096148
2834,122928.276968962
2835,153671.873465777
2836,99957.3368719038
2837,128852.619573349
2838,138818.997088262
2839,145748.923425336
2840,136148.502729754
2841,112636.597512891
2842,102653.200687494
2843,70615.9527246992
2844,135580.689262966
2845,172783.727039733
2846,155547.664391871
2847,118179.810908907
2848,92825.7309928217
2849,149536.959892832
2850,111708.436563543
2851,104988.878697806
2852,133007.371696492
2853,93497.4502578101
2854,113827.686740471
2855,97978.2300576281
2856,102271.448099282
2857,115190.567960772
2858,132114.36457891
2859,170185.060570215
2860,150570.396759681
2861,140278.369913208
2862,149058.861884542
2863,132853.232868264
2864,183064.197143868
2865,157743.554792235
2866,158091.099216459
2867,166283.851031241
2868,189465.554615307
2869,114441.762122131
2870,237857.989060762
2871,132109.745541401
2872,142248.081528662
2873,156444.203457689
2874,167485.915933677
2875,200222.81935598
2876,271200.423809524
2877,182509.476225862
2878,131116.400925083
2879,144100.303098777
2880,140153.63819634
2881,181689.652835912
2882,186688.729976747
2883,192793.239830976
2884,244866.486047922
2885,240948.659837226
2886,168404.00327065
2887,152782.790870488
2888,170055.689535942
2889,140435.903710444
2890,180932.607667669
2891,146522.012445658
2892,229222.626043878
2893,245607.494100698
2894,163677.066297644
2895,212651.398479581
2896,259360.906613757
2897,234438.217713073
2898,238320.771024163
2899,203451.444636538
2900,190555.578733192
2901,177877.496835507
2902,125761.362839956
2903,130284.506874937
2904,134640.671469012
2905,119615.915286624
2906,146535.905257305
2907,129897.90904863
2908,135696.941654029
2909,162830.665958953
2910,166200.120877565
2911,110829.02360732
2912,154722.724330199
2913,210274.127353149
2914,201846.85778991
2915,68647.308239814
2916,108705.370639976
2917,152789.814715398
2918,170698.62537492
2919,252574.115453443
2920,316771.844079872
2921,354241.49829021
2922,346364.565209631
2923,107509.708775655
2924,143499.780886665
2925,119451.391648974
2926,137380.592720655
2927,157035.877858659
2928,151138.302451724
2929,85071.9200373464
2930,84401.0978881935
